 06-27-2014	1
 04-19-2014	5
 04-05-2014	1
 05-16-2014	1
 08-21-2014	2
 07-10-2015	1
 07-10-2014	1
 11-14-2014	1
 05-02-2014	3
 12-25-2014	2
 10-03-2014	3
 05-02-2015	2
 02-14-2016	1
 04-22-2015	2
 10-17-2014	3
 10-17-2015	1
 04-22-2014	1
 06-30-2014	2
 01-20-2015	3
 10-05-2015	1
 04-20-2015	1
 12-27-2014	17
 01-29-2016	1
 12-30-2014	2
 04-17-2014	1
 10-19-2014	1
 09-17-2014	1
 04-20-2014	4
 06-15-2014	1
 08-23-2014	2
 12-11-2015	1
 12-11-2014	5
 09-03-2014	1
 02-28-2015	2
 09-03-2015	2
 08-18-2014	1
 06-01-2015	1
 03-13-2015	1
 01-22-2016	1
 03-30-2015	1
 04-10-2014	1
 05-21-2014	2
 03-27-2014	1
 06-08-2015	2
 01-19-2015	3
 04-07-2014	1
 12-01-2014	2
 05-28-2014	1
 08-16-2015	1
 09-27-2014	1
 04-03-2014	1
 04-29-2014	1
 11-21-2015	1
 11-21-2014	2
 11-02-2014	2
 06-17-2015	1
 05-31-2014	2
 12-13-2014	1
 05-31-2015	1
 05-09-2014	1
 08-25-2014	1
 08-25-2015	1
 06-11-2014	2
 03-01-2015	1
 03-04-2016	1
 12-04-2014	2
 06-08-2014	1
 05-12-2014	1
 07-26-2014	3
 07-07-2014	2
 07-20-2014	1
 07-20-2015	1
 10-26-2015	1
 11-23-2015	1
 11-23-2014	2
 01-25-2015	1
 02-05-2015	1
 09-07-2014	1
 04-30-2015	1
 01-08-2015	7
 06-05-2015	1
 04-28-2015	2
 07-02-2015	1
 10-25-2014	1
 09-08-2014	1
 01-12-2015	3
 01-07-2015	1
 07-17-2015	1
 04-26-2014	1
 04-26-2015	1
 04-12-2014	2
 04-12-2015	1
 10-27-2014	1
 09-06-2014	1
 04-09-2014	1
 10-11-2015	1
 01-10-2015	1
 04-01-2015	1
 08-29-2014	1
 04-01-2014	1
 08-29-2015	1
 06-07-2015	1
 11-04-2014	1
 06-07-2014	1
 08-15-2014	1
 03-16-2015	1
 11-18-2014	2
 06-10-2015	1
 07-21-2014	1
 06-10-2014	1
 12-06-2014	1
 11-12-2014	1
 06-16-2014	2
 08-24-2014	1
 11-09-2014	2
 04-11-2015	1
 04-11-2014	1
 07-22-2014	1
 05-14-2014	1
 10-10-2014	1
 12-24-2014	2
 07-28-2014	1
 07-28-2015	1
 01-01-2015	16
 11-13-2014	2
 11-19-2014	1
 03-15-2016	1
 05-29-2015	3
 11-22-2015	1
 05-23-2014	1
 09-20-2015	1
 05-04-2015	1
 07-18-2014	1
 01-17-2015	7
 04-21-2015	1
 02-13-2016	1
 10-07-2014	1
 07-12-2014	1
 12-09-2014	2
 01-16-2015	1
 12-12-2014	3
 02-27-2015	1
 09-16-2014	1
 07-08-2014	1
 08-05-2014	1
 08-05-2015	1
 10-21-2014	1
 09-02-2014	1
 03-07-2015	1
 05-17-2014	3
 05-17-2015	1
 06-28-2015	1
 06-14-2014	1
 07-25-2014	6
 05-03-2014	4
 06-09-2014	2
 01-18-2015	1
 09-28-2014	2
 04-23-2014	1
 10-02-2014	1
 07-06-2014	1
 07-06-2015	1
 04-06-2014	1
 06-26-2015	1
 04-04-2014	2
 12-14-2015	1
 03-10-2015	1
 11-29-2014	2
 08-07-2014	1
 06-24-2015	1
 06-02-2015	1
 12-14-2014	2
 10-06-2014	1
 11-17-2015	1
 05-22-2014	1
 05-22-2015	1
 04-25-2014	2
 01-31-2015	6
 04-25-2015	2
 03-14-2015	1
 07-30-2014	2
 09-21-2014	1
 08-10-2014	2
 09-21-2015	2
 03-26-2014	1
 03-20-2014	1
 08-09-2015	2
 08-09-2014	1
 08-03-2014	2
 11-27-2014	1
 08-03-2015	1
 03-20-2016	1
 05-15-2015	1
 05-15-2014	2
 08-22-2014	1
 11-30-2015	1
 03-17-2015	2
 07-29-2014	1
 01-06-2015	1
 07-04-2014	4
 12-26-2014	1
 07-01-2014	1
 10-31-2014	1
 10-18-2015	1
 02-05-2016	1
 09-18-2014	1
 10-12-2014	1
 07-23-2015	1
 04-16-2015	2
 05-10-2014	2
 03-02-2015	3
 04-13-2014	1
 10-12-2015	1
 12-03-2014	1
 04-13-2015	1
 07-16-2015	1
 12-17-2014	1
 12-20-2015	1
 07-16-2014	1
 05-25-2015	2
 05-25-2014	1
 04-14-2015	1
 10-09-2015	1
 04-14-2014	1
 12-21-2015	1
 06-22-2014	2
 11-05-2014	1
 11-05-2015	2
 05-11-2014	1
 03-29-2014	1
 07-14-2014	2
 04-15-2014	4
 10-24-2014	1
 02-06-2015	1
 11-07-2014	1
 11-07-2015	1
 06-18-2014	2
 08-26-2014	1
 01-13-2015	1
 06-18-2015	2
 08-12-2015	2
 05-08-2014	1
 05-27-2015	1
 05-27-2014	1
 12-31-2014	58
 10-23-2014	2
 09-04-2015	1
 03-19-2015	1
 01-14-2015	3
 02-16-2015	1
 12-28-2014	1
 10-14-2015	1
 11-25-2014	1
 07-05-2015	1
 08-08-2014	2
 03-31-2015	1
 03-31-2014	1
 02-20-2015	1
 03-18-2015	2
 09-13-2014	1
 01-04-2016	1
 08-11-2015	1
 05-20-2015	1
 08-17-2014	1
 05-20-2014	1
 12-02-2014	1
 08-30-2014	1
 05-01-2014	2
 12-18-2014	2
 05-01-2015	1
 04-24-2015	1
 10-04-2015	1
 10-04-2014	2
 09-29-2015	1
 10-23-2015	1
